36805 Microbacterium aurum 0.000617421523809524
38284 Corynebacterium accolens 0.0324110671428571
38310 Rhodococcus coprophilus 0.00057331019047619
44009 Enterococcus dispar 0.00125173533333333
53343 Desulfotomaculum aeronauticum 0.000702647904761905
58137 Desulfotomaculum thermosapovorans 0.00043653219047619
59845 Paenibacillus illinoisensis 0.000620827619047619
59846 Paenibacillus chibensis 0.000566854619047619
88874 Luteococcus peritonei 0.000455237285714286
91844 Candidatus Portiera aleyrodidarum 0.00223291776190476
99807 Corynebacterium auriscanis 0.00595420371428571
102170 Desulfotomaculum sapomandens 0.000563977571428571
118323 Oscillatoria acuminata 0.000628391904761905
135083 Selenomonas noxia 0.00603568142857143
146938 Azovibrio restrictus 0.000734483238095238
164514 Blattabacterium punctulatus 0.000566856095238095
194379 Nostoc sp. PCC 7423 0.000619808523809524
197162 Deferribacter desulfuricans 0.000664319666666667
204470 Alicyclobacillus pomorum 0.000481077047619048
204798 Saccharothrix xinjiangensis 0.000690519523809524
215803 Enhygromyxa salina 0.000727423714285714
220687 Bacillus novalis 0.000813758952380952
251535 Candidatus Blochmannia vafer 0.00109299933333333
281362 Dechloromonas denitrificans 0.000463130238095238
319644 Saccharofermentans acetigenes 0.0100684942857143
320778 Photobacterium ganghwense 0.000616318190476191
322508 Kocuria himachalensis 0.000519683380952381
373994 Rivularia sp. PCC 7116 0.000652454428571429
392016 Alicyclobacillus contaminans 0.000652262523809524
418702 Azonexus hydrophilus 0.000478794428571429
438751 Lewinella marina 0.000550612095238095
447567 Halomonas andesensis 0.000544219904761905
475299 Algoriphagus aquaeductus 0.000506657285714286
477976 Calditerrivibrio nitroreducens 0.00142327195238095
519472 Vagococcus teuberi 0.00391245447619048
540988 Thermus islandicus 0.000601109476190476
588902 Flavobacterium sp. KOPRI 25160 0.000511416952380952
933068 Ilyobacter delafieldii 0.000480782190476191
1113614 Paenibacillus sp. NBRC 13630 0.00111448642857143
1113737 Bacillus sp. NBRC 101223 0.000729336190476191
86 Hyphomonas jannaschiana 0.00056403745
94 Stella humosa 0.00049243285
162 Treponema phagedenis 0.00047110555
285 Comamonas testosteroni 0.00102873465
329 Ralstonia pickettii 0.00983806905
476 Moraxella bovis 0.00056531945
1008 Saprospira grandis 0.00047246155
1010 Sphingobacterium mizutaii 0.0010314268
1247 Oenococcus oeni 0.0017294713
1351 Enterococcus faecalis 0.6538085
1397 Bacillus circulans 0.00079922405
1422 Geobacillus stearothermophilus 0.00066825295
1473 Virgibacillus pantothenticus 0.0005597878
1557 Clostridium litorale 0.00050006115
1990 Actinomadura atramentaria 0.00042402775
28258 Cobetia marina 0.0005954398
34005 Paracoccus kocurii 0.00051107845
36875 Porphyromonas canoris 0.0012098052
37923 Kocuria kristinae 0.00215366265
41211 Desulfotomaculum sp. 0.00054438135
49338 Desulfitobacterium hafniense 0.0007156573
51663 Pediococcus damnosus 0.00084198365
60519 Lactobacillus graminis 0.0328121722
66430 Streptomyces roseus 0.0005195925
67315 Streptomyces lavenduligriseus 0.00069424285
70863 Shewanella oneidensis 0.0006341872
70864 Shewanella pealeana 0.00178361735
72026 Helcococcus ovis 0.00080216705
75659 Duganella zoogloeoides 0.0004952222
81031 Hyphomonas johnsonii 0.0005626626
82688 Lactobacillus nagelii 0.012394885
84980 Desulfotalea psychrophila 0.0007519217
86666 Salimicrobium halophilum 0.0009513665
88233 Lactobacillus manihotivorans 0.00102812545
96344 Cupriavidus oxalaticus 0.00307168355
103731 Saccharothrix espanaensis 0.00049579235
115555 Halomonas axialensis 0.0005458965
134536 Paraburkholderia caledonica 0.00053051035
135487 Nocardia cyriacigeorgica 0.00047435895
135719 Sphingobium amiense 0.00454551295
161879 Corynebacterium kroppenstedtii 0.00148325095
171404 Paenibacillus agaridevorans 0.0036661087
178399 Marinomonas primoryensis 0.0008502788
189425 Paenibacillus graminis 0.0089942159
213680 Ancalomicrobium adetum 0.00048648505
223967 Methylobacterium populi 0.00078244285
241145 Salegentibacter holothuriorum 0.0007293119
266125 Phenylobacterium koreense 0.00046508545
270498 Catabacter hongkongensis 0.0149579375
274537 Chlorobaculum limnaeum 0.00063289775
279446 Aquibacillus koreensis 0.0005342186
285106 Tepidimicrobium ferriphilum 0.000597162
313007 Ureibacillus suwonensis 0.00080152885
323284 Alcaligenes aquatilis 0.0004982824
340345 Actinoalloteichus hymeniacidonis 0.001083635
367742 Ureibacillus composti 0.00236970985
387092 Nitratiruptor sp. SB155-2 0.0012829829
390884 Echinicola vietnamensis 0.00048625015
392842 Desulfothermus okinawensis 0.00048431795
393921 Porphyromonas crevioricanis 0.0017443742
407019 Sphingomonas astaxanthinifaciens 0.00061957025
412593 Thermosulfidibacter takaii 0.00049695725
424757 Aureimonas frigidaquae 0.00063846835
441209 Rhodobaca barguzinensis 0.0005286577
444162 Thiofaba tepidiphila 0.0003693336
447471 Simiduia agarivorans 0.0005052744
452982 Roseomonas aerilata 0.0005815762
481366 Limnobacter litoralis 0.0004782101
488447 Burkholderia contaminans 0.0006266122
492736 Dyadobacter alkalitolerans 0.00043970545
494023 Paeniglutamicibacter antarcticus 0.000551404
498055 Arenimonas oryziterrae 0.00060890385
987056 Rhodoligotrophos appendicifer 0.0005695171
1070864 Actinophytocola sp. YIM 75635 0.00056072475
1121252 Cucumibacter marinus 0.00049841565
1365176 Thermofilum sp. 1910b 0.0006599956
1484693 Rhodoferax saidenbachensis 0.0004831296
1859291 Corynebacterium sp. YIM 101587 0.0135806163
245 Flavobacterium aquatile 0.000515182684210526
246 Chryseobacterium balustinum 0.000427702315789474
343 Xanthomonas translucens 0.000768124789473684
358 Agrobacterium tumefaciens 0.00152243652631579
438 Acetobacter pasteurianus 0.000856801578947368
784 Orientia tsutsugamushi 0.000430004
1100 Pelodictyon luteolum 0.000574031526315789
1314 Streptococcus pyogenes 0.00520602184210526
1606 Lactobacillus aviarius 0.00166983573684211
1841 Nocardioides albus 0.000559926421052632
29529 Chitinophaga arvensicola 0.000473660947368421
33012 Propionimicrobium lymphophilum 0.000683644263157895
37916 Mycobacterium chlorophenolicum 0.000381506157894737
38293 Photobacterium damselae 0.000672351105263158
39489 Clostridium moniliforme 0.0797396193157895
40681 Sphingomonas asaccharolytica 0.000434479210526316
52584 Brachyspira pilosicoli 0.000459902157894737
52694 Acetobacterium wieringae 0.000520285736842105
67300 Streptomyces flocculus 0.000492987789473684
71999 Kocuria palustris 0.0150833222105263
74109 Photobacterium profundum 0.000494676421052632
78344 Bifidobacterium gallinarum 0.00840209384210526
78587 Asticcacaulis excentricus 0.000333320421052632
84029 Clostridium roseum 0.000826602105263158
84405 Hippea maritima 0.000475146052631579
85338 Rothia sp. CCUG 25688 0.00355375842105263
86667 Jeotgalibacillus marinus 0.000512494631578947
105229 Bacillus fumarioli 0.00492745542105263
106590 Cupriavidus necator 0.000706337947368421
115433 Amycolatopsis sacchari 0.000714210105263158
128802 Albibacter methylovorans 0.000446414421052632
132476 Pseudomonas kilonensis 0.00122596678947368
179467 Oxalicibacterium flavum 0.000556222578947368
187101 Sneathia amnii 0.000684520894736842
189426 Paenibacillus odorifer 0.00159899036842105
199592 Microbacterium paraoxydans 0.000682117263157895
216874 Mesoplasma corruscae 0.00115173957894737
249352 Flavobacterium fryxellicola 0.000493504947368421
252307 Robiginitalea biformata 0.000447889631578947
280093 Flavobacterium granuli 0.000466107578947368
283734 Staphylococcus pseudintermedius 0.00152791552631579
286420 Hahella ganghwensis 0.000406460473684211
288768 Bordetella ansorpii 0.00106868431578947
312279 Emticicia oligotrophica 0.00203412068421053
319238 Sediminicola luteus 0.000523281789473684
324767 Bacillus infantis 0.00666479410526316
379075 Sediminitomix flava 0.000487254473684211
386608 Trigonala elaeagnus 0.000544329842105263
387638 Persicobacter psychrovividus 0.000633852736842105
403935 Streptomyces radiopugnans 0.000520885684210526
410330 Calyptogena okutanii thioautotrophic gill symbiont 0.000475194421052632
450367 Brevibacterium frigoritolerans 0.000460696210526316
450804 Oceaniserpentilla haliotis 0.000626525052631579
501483 Leucobacter tardus 0.000636358421052632
546874 Friedmanniella sagamiharensis 0.000617365210526316
582851 Oceanobacillus sojae 0.000868757789473684
588672 Patulibacter americanus 0.000544799526315789
593401 Desulfovibrio sp. VKM B-2200 0.000505513894736842
595693 Naxibacter sp. BUZ1 0.000658481368421053
660537 Paraburkholderia acidipaludis 0.000586521157894737
665913 Pantoea calida 0.000637759421052632
670289 Adhaeribacter aerolatus 0.000514821210526316
755172 Peptoniphilus coxii 0.000889148842105263
936456 Desulfurispirillum indicum 0.000568841894736842
1032476 Nonomuraea soli 0.000605498105263158
1173032 Chamaesiphon minutus 0.000717636105263158
1755610 Alistipes sp. MC_19 0.0144462493157895
206 Campylobacter sputorum 0.000680441722222222
238 Elizabethkingia meningoseptica 0.000502980944444444
292 Burkholderia cepacia 0.000488920722222222
539 Eikenella corrodens 0.342171043333333
1022 Beggiatoa alba 0.000588788555555556
1054 Ectothiorhodospira shaposhnikovii 0.000582082555555556
1094 Chlorobium phaeovibrioides 0.000371708055555556
1251 Leuconostoc fallax 0.000820473722222222
1341 Streptococcus ratti 0.00166560172222222
1421 Lysinibacillus sphaericus 0.000779036444444444
28034 Sulfobacillus thermosulfidooxidans 0.0004759055
28077 Nitrospirillum amazonense 0.0004892045
33952 Acetobacterium woodii 0.000528036611111111
33962 Lactobacillus kefiri 0.00328363205555556
38323 Bartonella henselae 0.000496097444444444
39774 Methylomicrobium agile 0.000500786166666667
40990 Saccharomonospora glauca 0.000656434
45655 Desulfonema magnum 0.000761428166666667
46240 Paenibacillus apiarius 0.000540797944444444
47493 Lactobacillus panis 0.0031693575
51669 Tetragenococcus halophilus 0.000833862555555556
53462 Mycobacterium mageritense 0.000948681388888889
59512 Planktothrix rubescens 0.000374868944444444
60920 Sanguibacter keddieii 0.000424176611111111
66886 Streptomyces fasiculatus 0.000517448944444444
70998 Lewinella persica 0.000420409055555556
77007 Thiorhodovibrio winogradskyi 0.000441134333333333
80842 Herbaspirillum rubrisubalbicans 0.00122646544444444
82985 Pragia fontium 0.000546651722222222
84158 Oceanimonas doudoroffii 0.0004863095
94254 Dyadobacter fermentans 0.000422762277777778
102232 Gloeocapsa sp. PCC 73106 0.0004634895
105612 Lactobacillus algidus 0.00172465583333333
109790 Lactobacillus jensenii 0.0164333492777778
121726 Heliorestis baculata 0.000488167555555556
132925 Clostridium bowmanii 0.000461440944444444
133189 Bdellovibrio sp. W 0.000856180944444444
149017 Arcanobacterium hippocoleae 0.000474931277777778
150055 Streptococcus lutetiensis 1.26146775272222
157842 Desulfofaba hansenii 0.000611646
161896 Corynebacterium camporealensis 0.0172980251666667
162209 Paenibacillus naphthalenovorans 0.000488705333333333
163605 Nocardiopsis umidischolae 0.000542863277777778
184870 Varibaculum cambriense 0.0217979343888889
273168 Novosphingobium naphthalenivorans 0.00142701922222222
304207 Lactobacillus harbinensis 0.00219160144444444
315358 Spiroplasma eriocheiris 0.00180103161111111
319475 Clostridium lundense 0.000635276222222222
324768 Bacillus idriensis 0.000410752444444444
333297 Methylobacterium adhaesivum 0.000410762055555556
340095 Thermodesulfovibrio thiophilus 0.000633333222222222
340467 Desulfatirhabdium butyrativorans 0.000464836444444444
366602 Caulobacter sp. K31 0.000392728333333333
368831 Halomonas sp. YIM DKMY60 0.000518743666666667
373668 Chryseobacterium ureilyticum 0.000423231833333333
383631 Methylophilales bacterium HTCC2181 0.000802390888888889
407156 Phyllobacterium sp. CCBAU 81168 0.000469153777777778
418856 Nevskia soli 0.000621307666666667
472056 Acidocella aluminiidurans 0.000378722333333333
475254 Pedobacter borealis 0.000635414944444444
479117 Brevibacterium ravenspurgense 0.0159727118333333
521467 Bacillus sp. CCBAU 10792 0.000581856777777778
543913 beta proteobacterium CB 0.000526587111111111
665956 Subdoligranulum sp. 4_3_54A2FAA 1.27871444444444
859653 alpha proteobacterium HIMB5 0.000504851944444444
863372 Herbaspirillum huttiense 0.000673418333333333
943673 Lactobacillus brantae 0.00530986177777778
990268 Vibrio maritimus 0.000623953055555555
1113658 Sphingomonas sp. NBRC 15914 0.0003619535
1113775 Galbibacter sp. NBRC 101636 0.000508356277777778
1114008 Lactobacillus sp. NBRC 107185 0.0113054116666667
1123979 Pseudomonas jianii 0.000574151833333333
1138822 Lactobacillus curieae 0.0239220963888889
1225341 Thalassobacillus sp. C254 0.000414175222222222
1411133 Geothermomicrobium terrae 0.000478363166666667
1423959 Chryseobacterium contaminans 0.000451815833333333
1817596 Nocardioides intraradicalis 0.000743268944444444
1827101 Eubacterium sp. JCM 9976 0.0063083755
103 Flectobacillus major 0.000522969705882353
192 Azospirillum brasilense 0.000469531470588235
204 Campylobacter showae 0.012669657
1087 Rhodovibrio salinarum 0.000482010411764706
1629 Weissella viridescens 0.000595333470588235
1631 Fructobacillus fructosus 0.000556602647058824
1698 Brevibacterium epidermidis 0.000521049117647059
1814 Amycolatopsis methanolica 0.000504334058823529
1957 Streptomyces sclerotialus 0.00455082841176471
2371 Xylella fastidiosa 0.000378355705882353
29497 Vibrio splendidus 0.000439389411764706
29570 Halomonas meridiana 0.000458945529411765
33946 Kurthia gibsonii 0.000800883823529412
37921 Arthrobacter agilis 0.000592276882352941
44032 Streptomyces macrosporus 0.000605491941176471
48935 Novosphingobium aromaticivorans 0.000371130588235294
56877 Helicobacter bizzozeronii 0.000353053529411765
65048 Mitsuaria chitosanitabida 0.000360140529411765
67260 Streptomyces cinereoruber 0.000524853176470588
74319 Hyphomonas polymorpha 0.000552624294117647
76007 Desulfovibrio senezii 0.000690728352941176
84378 Brachyspira murdochii 0.000482699411764706
84500 Alcanivorax sp. Wf-1 0.000415532352941176
88688 Caulobacter segnis 0.000603917705882353
89967 Hymenobacter roseosalivarius 0.000466956294117647
94625 Ochrobactrum intermedium 0.000442957176470588
134821 Ureaplasma parvum 0.000492691588235294
147206 Collinsella stercoris 0.359673740529412
158080 Chromohalobacter salexigens 0.000360658
158500 Novosphingobium resinovorum 0.000581670529411765
171401 Paenibacillus agarexedens 0.000566492823529412
180163 Cetobacterium ceti 0.000572794470588235
182210 Desulfovibrio aespoeensis 0.000527493294117647
182710 Oceanobacillus iheyensis 0.0725113712941177
198832 Vibrio pomeroyi 0.000414201529411765
202611 Lysinibacillus odysseyi 0.0390328046470588
209897 Afifella pfennigii 0.000441025529411765
215691 Thermomonas brevis 0.000486705352941176
216945 Spiroplasma syrphidicola 0.0258258664705882
227943 Lactobacillus antri 0.000694465941176471
241425 Crinalium epipsammum 0.000335389176470588
261685 Thermosinus carboxydivorans 0.000521835529411765
268429 Acinetobacter sp. LMG TH120 0.00061038
298654 Frankia sp. EuI1c 0.000790705
314282 Psychromonas sp. CNPT3 0.000596059882352941
332158 Larkinella insperata 0.000483496235294118
356828 Alloscardovia criceti 0.00102166717647059
370736 Zhihengliuella halotolerans 0.000721138352941176
399736 Agrococcus jejuensis 0.000573799647058824
408657 Dyadobacter koreensis 0.000658214823529412
449659 Lactobacillus pobuzihii 0.0462794771176471
457173 Phenylobacterium composti 0.000700678705882353
470028 Devosia yakushimensis 0.000447042823529412
492670 Bacillus velezensis 0.000367783352941176
570519 Spongiibacterium flavum 0.000911408588235294
582475 Lysinibacillus xylanilyticus 0.000427288235294118
583357 Thermoanaerobacter mathranii 0.000527418588235294
638617 Bifidobacterium bohemicum 0.000717797117647059
651457 Kosmotoga olearia 0.000464500941176471
