Desulfotomaculum sapomandens	0.00257632
Saccharothrix syringae	0.00236838
Streptacidiphilus neutrinimicus	0.00225851
Aerococcus sanguinicola	0.00354384
Micrococcus sp. LMG-19421	0.00272161
Caminicella sporogenes	0.00305213
Halosimplex carlsbadense	0.00538517
Virgibacillus carmonensis	0.0032898
Psychroflexus tropicus	0.00220809
Alicyclobacillus pomorum	0.0026743
Actinomyces oricola	0.00404523
Amycolatopsis japonica	0.00281373
Spiroplasma alleghenense	0.00350865
Spiroplasma corruscae	0.00289067
Spiroplasma floricola	0.00327557
Bacillus bataviensis	0.00289302
Fictibacillus gelatini	0.00239091
Ulvibacter litoralis	0.00582581
Anoxybacillus voinovskiensis	0.00227485
Natronolimnobius innermongolicus	0.00271142
Winogradskyella eximia	0.00254414
Nocardia jiangxiensis	0.00354384
Halolactibacillus miurensis	0.00267745
Meiothermus timidus	0.00280128
Candidatus Liberibacter americanus	0.00394929
Methanoregula boonei	0.0037896
Blattabacterium sp. (Blatta orientalis)	0.00236838
Candidatus Ruthia magnifica	0.00255754
Lactobacillus faeni	0.00235682
gamma proteobacterium HTCC5015	0.00258947
Asaccharobacter celatus	0.00282167
Chryseobacterium lathyri	0.0029274
Salegentibacter salarius	0.00350349
Silvimonas iriomotensis	0.00256016
Actinoplanes sp. HBUM 87051	0.00283278
Bacillus sp. CCBAU 10711	0.00268897
Cronobacter universalis	0.00362345
Leeuwenhoekiella palythoae	0.00308785
Haloarcula tradensis	0.00855066
Niabella yanshanensis	0.00307324
Sporosarcina luteola	0.00310849
Lactobacillus koreensis	0.00251269
marine bacterium SIMO-4483	0.00283567
Kangiella japonica	0.00382
Vibrio caribbeanicus	0.0024206
Primorskyibacter sedentarius	0.00279806
Methanoregula formicica	0.00352212
Polymorphum gilvum	0.00318715
Lactobacillus heilongjiangensis	0.00262178
Gemmobacter megaterium	0.00318066
Runella sp. NBRC 15128	0.00279806
Lactobacillus sp. NBRC 107185	0.00285486
Lactobacillus sp. NBRC 107210	0.00221043
Bacteroides reticulotermitis	0.00259081
Leptolyngbya sp. PCC 6406	0.00341204
Basilea psittacipulmonis	0.00252131
Formosa haliotis	0.00299877
Lysinimicrobium soli	0.00331763
Naumannella sp. I15A-00828	0.00253653
Agromyces sp. HBUM178855	0.00274055
Brachybacterium sp. HBUM179121	0.00225851
Chitinophaga sp. HBUM179491	0.00389332
Stigmatella aurantiaca	0.00313653
Campylobacter lari	0.00259357
Campylobacter rectus	0.00215359
Acetobacter aceti	0.003399145
Moraxella lacunata	0.00308316
Yersinia enterocolitica	0.002946465
Actinobacillus equuli	0.00309674
Streptococcus macacae	0.002146305
Clostridioides mangenotii	0.002110015
[Clostridium] litorale	0.002812575
Kurthia zopfii	0.00310708
Streptomyces kanamyceticus	0.003065185
Archaeoglobus fulgidus	0.00270026
Methanoplanus limicola	0.004363095
Hirschia baltica	0.003249945
Lachnospira multipara	0.002264595
Capnocytophaga canimorsus	0.002741915
Komagataeibacter xylinus	0.002879075
Leptospira alstonii	0.003198255
Yersinia rohdei	0.003265795
Acidovorax konjaci	0.00411969
Microbacterium lacticum	0.003884645
Moraxella cuniculi	0.002311485
Clostridium homopropionicum	0.019240705
Thiomicrospira crunogena	0.00511128
Cyanothece sp. ATCC 51142	0.0037263
Ferrimonas balearica	0.003380435
Gloeothece membranacea	0.00265916
Streptosporangium album	0.00265457
Aneurinibacillus migulanus	0.00582106
Rhizobium hainanense	0.002328375
Brachyspira pilosicoli	0.007389695
Desulfospira joergensenii	0.00331749
Nocardiopsis listeri	0.002361225
Carboxydothermus ferrireducens	0.002879895
Rhodovulum strictum	0.002926815
Acidiphilium multivorum	0.00369957
Synechococcus sp. CC9311	0.00338977
Sporotomaculum hydroxybenzoicum	0.00326112
Streptomyces pactum	0.004603555
Streptomyces pyridomyceticus	0.00270694
Sulfitobacter brevis	0.005714935
Streptomyces vitaminophilus	0.00251696
Thiorhodovibrio winogradskyi	0.003967135
Methanocaldococcus fervens	0.004793825
Methanocorpusculum labreanum	0.00401069
Corynebacterium terpenotabidum	0.002772245
Porphyromonas gulae	0.00247258
Actinomadura yumaensis	0.00275354
Actinoplanes kinshanensis	0.00236875
Bacillus hemicellulosilyticus	0.002974475
Dethiosulfovibrio russensis	0.00312943
Nitrosococcus halophilus	0.002947975
Mesoplasma lactucae	0.00298455
Roseospira navarrensis	0.0029213
Nocardia ignorata	0.00265023
Marinitoga piezophila	0.00270477
Bacteroides coprosuis	0.004000205
Planomonospora sphaerica	0.00232681
Vibrio kanaloae	0.00243534
Methanosarcina lacustris	0.002922725
Thermodesulfatator indicus	0.002260685
Chroococcidiopsis sp. PCC 7431	0.00206703
Acidovorax valerianellae	0.002616515
Jannaschia helgolandensis	0.00449274
Actinotignum urinale	0.00296324
Methylobacterium sp. PC30.44	0.00283852
Deferribacter desulfuricans	0.002945695
Acinetobacter tandoii	0.005713725
Amycolatopsis balhimycina	0.00328706
Candidatus Mycoplasma haemominutum	0.00251588
Mesonia algae	0.00281068
Spiroplasma sabaudiense	0.002707105
Kinetoplastibacterium blastocrithidii	0.0032044
Nocardiopsis ganjiahuensis	0.00266854
Alkalibacterium psychrotolerans	0.003492025
Viridibacillus arenosi	0.00230688
Paucibacter toxinivorans	0.00326294
Spirulina major	0.0057094
Myroides pelagicus	0.00229093
Segniliparus rotundus	0.002832005
Lactobacillus oeni	0.0023626
Halolactibacillus halophilus	0.00421188
Synechococcus sp. JA-2-3B'a(2-13)	0.00235917
Demequina aestuarii	0.00404444
Pediococcus stilesii	0.003428
Mesorhizobium albiziae	0.01049665
Chelatococcus sambhunathii	0.00262759
Pseudonocardia sp. YIM 45552	0.00277969
Saccharomonospora saliphila	0.00349499
Nocardiopsis terrae	0.00254084
Fischerella thermalis	0.00300044
Novosphingobium nitrogenifigens	0.00286083
Persicobacter sp. NBRC 101267	0.004472545
Persicitalea jodogahamensis	0.002571105
Nonomuraea coxensis	0.00366875
Chryseobacterium daeguense	0.00555056
Natronomonas moolapensis	0.009331205
Nocardia rhamnosiphila	0.00239691
Knoellia aerolata	0.00296405
Kaistia soli	0.00318026
Silvimonas amylolytica	0.00274174
Sporosarcina sp. YIM C303	0.00280982
Maribacter antarcticus	0.00269589
Bifidobacterium mongoliense	0.00322356
Terribacillus aidingensis	0.00239572
Rhodococcus sp. YIM 100117	0.002547325
Pantoea calida	0.003208825
Planktothrix sp. PCC 9018	0.002838915
Micromonospora cremea	0.00307384
Candidatus Atelocyanobacterium thalassa	0.005021745
Rahnella sp. Y9602	0.00335365
Salinarchaeum laminariae	0.005695345
Nocardia grenadensis	0.003301665
Bifidobacterium reuteri	0.002700195
Corynebacterium uterequi	0.0023236
Carnobacterium iners	0.002216675
Paenibacillus sp. NBRC 13637	0.00254421
Exiguobacterium sp. NBRC 101652	0.00286566
Oceanicaulis sp. NBRC 101722	0.003944305
Andreprevotia lacus	0.00317745
Rhizobium sp. JCM 5499	0.003220915
Saccharomonospora sp. YIM M11204177	0.00303887
Psychroflexus salarius	0.003772085
Oscillatoria sp. PCC 10802	0.00265658
Streptomyces sp. YIM 100680	0.00668404
Halolamina salina	0.004016205
Thalassobacillus sp. C254	0.003821745
Lactobacillus shenzhenensis	0.00221283
Aequorivita sp. KMM 6693	0.00336184
Microbacterium sp. YIM 100951	0.00280506
Streptomyces sp. NRRL F-5639	0.002694845
Cecembia rubra	0.002681355
Litoreibacter ascidiaceicola	0.002511245
Lactococcus laudensis	0.002541255
Pseudomonas helleri	0.003049125
Meiothermus sp. YIM 71031	0.00231252
Chitinophaga sp. HBUM179084	0.0033414
Aeromicrobium sp. YIM Y47	0.00345764
Akkermansia sp. MC_55	0.001869255
Deinococcus sp. YIM F235	0.00260044
Simonsiella muelleri	0.00328181
Runella slithyformis	0.00182919
Legionella israelensis	0.00341204
Kingella kingae	0.00382
Xenorhabdus nematophila	0.00331763
Actinobacillus suis	0.00235555
Rickettsia rickettsii	0.00480031
Rickettsia typhi	0.00319112
Rickettsia australis	0.00237965
Sebaldella termitidis	0.00394446
Thiomonas intermedia	0.00382
Hydrogenobacter thermophilus	0.00251199
Weeksella virosa	0.00301659
Ectothiorhodospira shaposhnikovii	0.00306382
Rhodovibrio sodomensis	0.0029129
Chlorobium limicola	0.00254414
Thermoanaerobacter thermohydrosulfuricus	0.00282167
Propionibacterium freudenreichii	0.00258085
Saccharomonospora viridis	0.00278614
Streptomyces anulatus	0.00291316
Streptomyces scabiei	0.00255591
Streptoalloteichus tenebrarius	0.00274055
Streptomyces diastaticus	0.00207026
Streptomyces virginiae	0.00295902
Kibdelosporangium aridum	0.00415127
Mycoplasma arginini	0.00241034
Spiroplasma ixodetis	0.00269622
Methanomicrobium mobile	0.0030422
Thermococcus litoralis	0.00298989
Xylella fastidiosa	0.00303223
Sporomusa paucivorans	0.00307324
Synergistes jonesii	0.00220609
Brevundimonas bullata	0.0026743
Photorhabdus luminescens	0.00267795
Porphyromonas circumdentaria	0.00260729
Mycoplasma testudinis	0.00252131
Komagataeibacter europaeus	0.00463295
Nocardia carnea	0.00249638
Desulfotomaculum geothermicum	0.00259518
Ureaplasma gallorale	0.00276426
Tsukamurella inchonensis	0.00350349
Rickettsia felis	0.00373734
Halanaerobium saccharolyticum	0.00315796
Oerskovia enterophila	0.00244081
Capnocytophaga sp.	0.00235555
Anabaena sp. 90	0.00308785
Orenia marismortui	0.0023695
Micromonospora globosa	0.00393996
Pseudomonas taetrolens	0.00272161
Desulfitobacterium hafniense	0.00266567
Curtobacterium albidum	0.00324739
Eubacterium callanderi	0.00301659
Mycoplasma edwardii	0.00271953
Paenibacillus glucanolyticus	0.00308785
Cyanobium gracile	0.00350865
Kribbella sandramycini	0.00382
Actinomadura formosensis	0.00362345
Mycoplasma wenyonii	0.00286755
Pantoea stewartii	0.0045939
Streptomyces roseoverticillatus	0.00287679
Legionella waltersii	0.00259081
Streptomyces lavenduligriseus	0.00389332
Methanocaldococcus infernus	0.00475624
Aquamicrobium defluvii	0.00271142
Thiocystis violascens	0.00237829
Rhizobium undicola	0.00394929
Streptococcus ovis	0.00267194
Beutenbergia cavernae	0.00286919
Synechococcus sp. PCC 7335	0.00289302
Fischerella muscicola	0.00446628
Ferroplasma acidarmanus	0.00314051
Clostridium peptidivorans	0.00569525
Stanieria cyanosphaera	0.00397583
Bradyrhizobium yuanmingense	0.00493072
Actinoplanes globisporus	0.00307314
Arthrospira platensis	0.00382
Pseudothermotoga thermarum	0.00215643
Actinoplanes pyriformis	0.00309406
Actinoplanes tuftoflagellus	0.00467749
Arcanobacterium phocae	0.00282869
Bacillus okuhidensis	0.00301659
Tsukamurella strandjordii	0.00296665
Halonatronum saccharophilum	0.00844119
Flavobacterium tegetincola	0.00252131
Xenophilus azovorans	0.00318066
Kozakia baliensis	0.0029274
Thiorhodospira sibirica	0.00504261
Microbacterium resistens	0.0024206
Gordonia paraffinivorans	0.00354384
Sphingomonas elodea	0.00299877
Lampropedia hyalina	0.00475624
Amycolatopsis decaplanina	0.00282167
Bacillus djibelorensis	0.00653979
marine bacterium SIMO IS-S76-282	0.00217993
Spiroplasma turonicum	0.00287266
Bifidobacterium psychraerophilum	0.00225023
Desulfovibrio capillatus	0.00291741
Maribacter ulvicola	0.00321906
Aster yellows witches'-broom phytoplasma	0.00243149
Beijerinckia mobilis	0.00240999
Algoriphagus winogradskyi	0.00359971
Lactobacillus rennini	0.00308785
Microbacterium halotolerans	0.00175291
Serinicoccus marinus	0.00267795
Gordonia otitidis	0.00232412
Porphyromonas gingivicanis	0.00235145
Atopococcus tabaci	0.00238322
Azotobacter nigricans	0.00375827
Hoeflea marina	0.00633032
Loktanella hongkongensis	0.00318066
Xenorhabdus innexi	0.00283567
Photorhabdus asymbiotica	0.00274416
Ferrimonas marina	0.00362345
Glaciecola nitratireducens	0.00264627
Lyngbya sp. PCC 8106	0.00289067
Pseudooceanicola batsensis	0.00464824
Neoasaia chiangmaiensis	0.00333056
Lactobacillus siliginis	0.00350865
Pseudarthrobacter phenanthrenivorans	0.00249638
Sulfurivirga caldicuralii	0.00341204
Granulibacter bethesdensis	0.00245296
Haematobacter missouriensis	0.00394929
Halorubrum lipolyticum	0.00366341
Alkalibacillus halophilus	0.00248874
Ruegeria mobilis	0.00665646
Oceanobacillus chironomi	0.00289067
Lactobacillus thailandensis	0.00327429
Piscinibacter aquaticus	0.00287447
Paenibacillus tylopili	0.0026743
Acetobacter senegalensis	0.00286845
Actinopolymorpha rutila	0.00423101
Leptospira licerasiae	0.00188026
Xanthomonas euvesicatoria	0.00283278
Rickettsia hoogstraalii	0.00318715
Virgibacillus sp. YIM C826	0.00260105
Virgibacillus sp. YIM C834	0.00265915
Actinoallomurus luridus	0.00341204
Lactobacillus sunkii	0.0028315
Aequorivita capsosiphonis	0.00300774
Prevotella falsenii	0.00283278
Aquitalea denitrificans	0.00260105
Bacillus korlensis	0.00286919
Salinarimonas rosea	0.0028315
Jiangella alba	0.00237965
Dactylosporangium sp. YIM 65312	0.00339743
Salimicrobium flavidum	0.00303223
Roseomonas sp. CPCC100079	0.00303223
Meiothermus rufus	0.00324739
Lactobacillus paucivorans	0.00195095
marine bacterium SIMO-4476	0.00333056
Aurantimonas manganoxydans	0.00237965
Geminocystis herdmanii	0.0112982
Demequina aurantiaca	0.00232645
Reichenbachiella faecimaris	0.00428431
Halolamina pelagica	0.0064433
Terriglobus saanensis	0.00318715
Tropicibacter multivorans	0.00285486
Gordonia neofelifaecis	0.00245008
Glycomyces sp. YIM 93776	0.00227397
Arthrobacter sp. KOPRI 25688	0.00318715
Thermococcus sp. 4557	0.00524356
Brenneria goodwinii	0.00213229
Paenibacillus sp. NBRC 13157	0.00298632
Sphingomonas sp. NBRC 15917	0.00237829
Hirschia maritima	0.00390046
Acinetobacter sp. CIP 102136	0.00416806
Enteractinococcus sp. YIM 100602	0.00216741
Litorimonas cladophorae	0.00286919
Salinarchaeum sp. Harcht-Bsk1	0.00321906
Achromobacter sp. CCUG 56089	0.00278381
Streptomyces sp. NRRL B-24484	0.00236838
Streptomyces sp. NBRC 109706	0.00216821
Paracoccus cavernae	0.00213229
Streptomyces sp. NRRL B-1568	0.00225851
Lysinimicrobium pelophilum	0.00232791
Lactococcus sp. LMG 28767	0.00350865
Cellulosimicrobium sp. HBUM179724	0.0023695
Curtobacterium sp. HBUM178880	0.00352522
Bacteroides sp. MC_12	0.00329728
Kribbella sp.	0.0040783
Campylobacter coli	0.003246955
Methylomonas rubra	0.002529815
Fluoribacter gormanii	0.00325261
Legionella maceachernii	0.003874965
Acidiphilium angustum	0.002418975
Shigella boydii	0.002778575
Haemophilus haemoglobinophilus	0.0026952
Bartonella bacilliformis	0.00391438
Chlamydia trachomatis	0.004697215
Flexibacter litoralis	0.00328063
Rhodospirillum rubrum	0.005051285
Chlorobaculum tepidum	0.002615105
Piscirickettsia salmonis	0.00267767
Oenococcus oeni	0.004163035
Alicyclobacillus cycloheptanicus	0.00330815
[Clostridium] clostridioforme	0.00296628
Lactobacillus farciminis	0.002311305
Thermodesulfobacterium commune	0.00328787
Mycobacterium cookii	0.002468405
Streptomyces bikiniensis	0.00413876
Streptosporangium roseum	0.004624425
Thermomonospora curvata	0.003398985
Mycoplasma pirum	0.003503135
Desulfurococcus mucosus	0.00361931
Roseobacter denitrificans	0.00295209
Carnobacterium mobile	0.00286943
Brochothrix thermosphacta	0.00418626
Suttonella indologenes	0.00310509
Asaccharospora irregularis	0.002817055
Beijerinckia derxii	0.00260232
Synechococcus elongatus	0.002807335
Bacillus racemilacticus	0.00363088
Anaerococcus vaginalis	0.002294775
Coriobacterium glomerans	0.002445965
Kineococcus aurantiacus	0.002738435
Methanosalsum zhilinae	0.002541295
Blattabacterium sp. (Mastotermes darwiniensis)	0.00285586
Erythrobacter litoralis	0.00311248
Cryobacterium psychrophilum	0.00542712
Thermopallium natronophilum	0.00244898
Alicyclobacillus disulfidooxidans	0.00249539
Jonesia denitrificans	0.00289335
Metallosphaera sedula	0.002663715
Streptomyces thermolineatus	0.00463073
Desulfonema ishimotonii	0.002565265
Actinomadura kijaniata	0.00192232
Sulfolobus metallicus	0.002612815
Streptomyces ochraceiscleroticus	0.00292555
Blastochloris sulfoviridis	0.00390872
Wigglesworthia glossinidia	0.005189925
Hyperthermus butylicus	0.00246996
Salmonella bongori	0.00301079
Brenneria salicis	0.002390965
Methanobrevibacter filiformis	0.00849635
Thermococcus barophilus	0.002817145
Pseudanabaena sp. PCC 7403	0.00230475
Bartonella clarridgeiae	0.00453009
Psychroflexus torquis	0.00292128
Halomicrobium mukohataei	0.00737784
Glycomyces rutgersensis	0.002568735
Desulfotomaculum reducens	0.002716865
Pseudonocardia sp.	0.00260426
Thiomicrospira chilensis	0.004221055
Hydrogenophaga palleronii	0.003395615
Streptomyces argenteolus	0.003393325
Streptomyces californicus	0.007268715
Actinobacillus succinogenes	0.00255888
Streptomyces purpurogeneiscleroticus	0.003506925
Methanocorpusculum bavaricum	0.003462165
Ferroplasma acidiphilum	0.005686685
Desulfovibrio senezii	0.00356163
Pseudorhodobacter ferrugineus	0.00190941
Mycoplasma alvi	0.002258355
Cryptosporangium japonicum	0.00319047
Desulfovibrio burkinensis	0.00199708
Thermanaerovibrio acidaminovorans	0.002265975
Gordonia rhizosphera	0.003011505
Stigmatella erecta	0.003158575
Succinimonas amylolytica	0.003399375
Methanobacterium thermaggregans	0.00267737
Methanosarcina semesiae	0.00255814
Thauera butanivorans	0.00264813
Malikia spinosa	0.0023035
Eremococcus coleocola	0.002719485
Sphingomonas sp. MBIC3990	0.002587725
Shewanella japonica	0.003138865
Anaerocolumna xylanovorans	0.00236181
Tenacibaculum ovolyticum	0.00638696
Tenacibaculum maritimum	0.00218535
Nocardiopsis trehalosi	0.00253899
Thermococcus guaymasensis	0.00255011
Rathayibacter caricis	0.002700525
Geitlerinema sp. PCC 9228	0.00434713
Heliorestis baculata	0.00237081
Actinoplanes pallidoaurantiacus	0.004482555
Bordetella trematum	0.00843983
Nocardiopsis xinjiangensis	0.0018327
Nocardia cyriacigeorgica	0.002523965
Aminomonas aminovorus	0.00296978
Streptococcus pasteuri	0.00491681
Mycobacterium boenickei	0.002778155
Promicromonospora sp. IFO 16225	0.00788669
Streptococcus entericus	0.002516315
Microbacterium gubbeenense	0.00346091
Vulcanisaeta distributa	0.00225772
Anabaenopsis sp. PCC 9215	0.003825215
Pseudoalteromonas translucida	0.005443315
Salinispora arenicola	0.003056685
Novosphingobium tardaugens	0.007007505
Mycoplasma verecundum	0.00569426
Chroococcidiopsis cubana	0.003079435
Myxosarcina sp. PCC 7312	0.008074145
Mycoplasma ovis	0.004067555
Bacillus sp. LMG 20243	0.003328885
Methanocorpusculum aggregans	0.002183865
Candidatus Baumannia cicadellinicola	0.00263885
Arenibacter troitsensis	0.002804455
Lactobacillus versmoldensis	0.00370875
Synechococcus sp. PCC 7117	0.00209321
Promicromonospora aerolata	0.00370264
Loktanella salsilacus	0.002766455
Vibrio pomeroyi	0.0054447
Paenibacillus pasadenensis	0.00265709
Phaeobacter inhibens	0.005570735
Jonesia quinghaiensis	0.002262635
Lysobacter koreensis	0.00241133
Sphingopyxis granuli	0.00259995
Arthrobacter castelli	0.00213883
Nocardiopsis gilva	0.001998005
Jannaschia rubra	0.003540005
Hellea balneolensis	0.00386497
Desulfovibrio carbinolicus	0.00252503
Nocardia elegans	0.00340261
Isoptericola hypogeus	0.0023641
Advenella kashmirensis	0.00291645
Chryseobacterium soldanellicola	0.00218649
Psychroserpens mesophilus	0.00230254
Psychrobacter cryohalolentis	0.00281113
Kamptonema formosum	0.00431803
Halovivax asiaticus	0.003493215
Rhodoblastus sphagnicola	0.00234243
Providencia heimbachae	0.00277515
Thorsellia anophelis	0.00339363
Agrococcus lahaulensis	0.00262822
Nocardia harenae	0.00376318
Ruania albidiflava	0.006332215
Gilvibacter sediminis	0.003928525
Aciduliprofundum boonei	0.00255794
Halorubrum aquaticum	0.002775505
Mesoflavibacter zeaxanthinifaciens	0.003244385
Cyanothece sp. PCC 8802	0.00273392
Aestuariimicrobium kwangyangense	0.003252315
Paludibacterium yongneupense	0.002402935
Pseudonocardia sp. YIM 45517	0.00286981
Cronobacter muytjensii	0.00272903
Nesterenkonia sp. YIM 90713	0.002713245
Halorhabdus tiamatea	0.0080164
Halomicrobium katesii	0.00302773
Nostoc sp. PCC 8976	0.00286522
Maritalea myrionectae	0.00791741
Cryptosporangium sp. HBUM 171259	0.002090075
Pannonibacter indicus	0.003049845
Lactobacillus hordei	0.003801315
Moraxella pluranimalium	0.002727455
Methanosphaerula palustris	0.00664336
Actinoallomurus purpureus	0.00748064
Halorubrum kocurii	0.002923525
Halarchaeum acidiphilum	0.007405685
Campylobacter subantarcticus	0.00220305
Belliella pelovolcani	0.0025078
Thermus islandicus	0.002630585
Glycomyces mayteni	0.00474013
Haloplanus vescus	0.00523233
Aidingimonas halophila	0.00298796
Nakamurella sp. KCTC 19426	0.005686835
Chryseobacterium sp. KOPRI 25179	0.002344225
Agrococcus sp. YIM 75752	0.00164604
Amorphus orientalis	0.00753481
Halobellus clavatus	0.011749625
Streptomyces sp. YIM 75704	0.003232085
Prosthecomicrobium sp. ATCC 27835	0.00382136
Halomarina oriensis	0.002922635
Comamonas terrae	0.00269154
Nocardia amikacinitolerans	0.0027287
Microbacterium sp. JCM 9634	0.002577865
Bacillus sp. NCIMB 11647	0.00258074
Sphingomonas sp. CCBAU 45299	0.003132885
Cyanothece sp. ATCC 51472	0.002079285
Agrobacterium sp. H13-3	0.0038039
Thalassobius maritimus	0.00261299
Bacillus sp. IHB B 4043	0.00263595
Arthrobacter sp. KOPRI 25483	0.002860795
Halovenus aranensis	0.00281659
Lactobacillus saniviri	0.002848625
Streptomyces glycovorans	0.0056169
Lactobacillus futsaii	0.00253453
Candidatus Kinetoplastibacterium galatii	0.002524725
Marivita hallyeonensis	0.004099005
Methanosarcina soligelidi	0.002594915
Cobetia amphilecti	0.002629745
Kineococcus glutinatus	0.00209237
Devosia sp. CCBAU 10839	0.002800445
Paenibacillus sp. KOPRI80172	0.005767585
Alcanivorax sp. NBRC 101094	0.0037063
Algoriphagus sp. NBRC 101310	0.002186035
Muricauda sp. NBRC 101325	0.00353578
Lactobacillus sp. NBRC 106042	0.00242157
Lactobacillus sp. NBRC 107208	0.00282625
Spiroplasma atrichopogonis	0.002571815
Lysinibacillus sp. JCM 10912	0.002711585
Allokutzneria sp. NRRL B-24872	0.00374224
Micromonospora sp. YIM M10932	0.00320509
Saccharomonospora oceani	0.003249945
Fischerella sp. PCC 9339	0.00222386
Varibaculum sp. CCUG 45271	0.00248411
Flavobacterium sp. KMM 6732	0.0025508
Flavobacterium sp. CSF321-10	0.00354048
Saccharomonospora sp. YIM M11177	0.002721095
Spiribacter salinus	0.002849995
Thalassomonas sp. KMM 6757	0.003442985
Actinomadura cellulosilytica	0.002722205
Streptomyces sp. NRRL S-15	0.00265757
Brenneria sp. IHBB 6841	0.00325223
Brenneria sp. IHBB 6858	0.00266211
Labrenzia sp. Cs_25	0.004025185
Rouxiella sp. 323	0.002774
Blattabacterium cuenoti	0.00276417
Chryseobacterium sp. IHB B 17019	0.00274718
Cellulosimicrobium sp. HBUM179341	0.002024515
Acidovorax sp. JCM 10065	0.00262471
Lysinibacillus sp. VKM B-751	0.00294912
Humibacillus sp. DSM 29435	0.00259314
Dictyoglomus thermophilum	0.00633032
Cystobacter fuscus	0.00264627
Borrelia turicatae	0.0024206
Treponema phagedenis	0.0053183
Campylobacter mucosalis	0.00220809
Campylobacter sputorum	0.00537663
Francisella tularensis	0.00251199
Xanthobacter autotrophicus	0.00359971
Azotobacter vinelandii	0.00216558
Legionella steigerwaltii	0.00552914
Vibrio proteolyticus	0.00328246
Vibrio sp.	0.00416806
Avibacterium paragallinarum	0.00349981
Histophilus somni	0.00187836
Rickettsia akari	0.00245296
Neorickettsia sennetsu	0.00307324
Francisella persica	0.00350349
Persicobacter diffluens	0.0029129
Flexibacter roseolus	0.00268897
Halorhodospira halophila	0.00297938
Thiococcus pfennigii	0.00233874
Rhodothalassium salexigens	0.0029096
Chlorogloeopsis fritschii	0.00816482
Planktothrix agardhii	0.00256016
Aerococcus urinae	0.0025697
Bacillus firmus	0.00225023
Hydrogenibacillus schlegelii	0.00247629
Renibacterium salmoninarum	0.00265915
Trueperella pyogenes	0.00213229
Mycobacterium chubuense	0.00329989
Nocardia asteroides	0.00192311
Streptomyces avidinii	0.00207026
Streptomyces purpureus	0.00266567
Kitasatospora setae	0.00354384
Mycoplasma mycoides	0.00242671
Mycoplasma pneumoniae	0.00415127
Mycoplasma synoviae	0.00298713
Mycoplasma arthritidis	0.00855066
Spiroplasma mirum	0.00393996
Mesoplasma florum	0.00632691
Methanococcus vannielii	0.0053549
Methanocorpusculum parvum	0.002849
Methanofollis liminatans	0.00321906
Methanosarcina barkeri	0.00533362
Haloarcula marismortui	0.00394929
Halobacterium salinarum	0.00495258
Halorubrum saccharovorum	0.00366341
Thermoanaerobacter kivui	0.00350533
Arhodomonas aquaeolei	0.00797745
Francisella philomiragia	0.00257632
Yersinia kristensenii	0.00298713
Petrotoga miotherma	0.00220386
Haloarcula vallismortis	0.00650463
Hydrogenovibrio marinus	0.00331763
Halorubrum trapanicum	0.00394446
Brucella melitensis	0.00243149
Desulfomicrobium escambiense	0.00268897
Mycoplasma ovipneumoniae	0.0024206
Calothrix parietina	0.00252131
Rathayibacter rathayi	0.00232645
Candidatus Liberibacter asiaticus	0.00354384
Moraxella caviae	0.00440373
Corynebacterium kutscheri	0.00264627
Planobispora rosea	0.00322165
Mycoplasma gateae	0.00362345
Rhodovulum euryhalinum	0.00279806
Mycoplasma leonicaptivi	0.00261698
Mycoplasma leopharyngis	0.00194039
Microbacterium aurum	0.00262688
Sinorhizobium saheli	0.00216558
Porphyromonas canoris	0.00240999
Nocardia brevicatena	0.00247433
Microbispora mesophila	0.00221259
Desulfuromusa bakii	0.00313785
Halanaerobium alcaliphilum	0.00314051
Xenorhabdus bovienii	0.00352237
Eubacterium ruminantium	0.00445752
Glutamicibacter uratoxydans	0.00855066
Bradyrhizobium liaoningense	0.00759763
Streptomyces megasporus	0.00583635
Mycoplasma conjunctivae	0.00202261
Actinomadura fulvescens	0.00268889
Actinocorallia libanotica	0.00305213
Brevibacillus agri	0.00394446
Natroniella acetigena	0.00287679
Acetobacterium paludosum	0.0030422
Thiodictyon bacillosum	0.00375827
Lactobacillus lindneri	0.00298632
Spirulina subsalsa	0.0037165
Brevibacillus formosus	0.00366784
Brevibacillus reuszeri	0.00274055
Couchioplanes caeruleus	0.00341204
Lactobacillus zeae	0.00320873
Thiorhodococcus minor	0.00327557
Virgibacillus salexigens	0.00874585
Halococcus saccharolyticus	0.00366341
Methanogenium frigidum	0.0030281
Thiomicrospira kuenenii	0.00310849
Halorubrum coriense	0.00495258
Oceanospirillum multiglobuliferum	0.00299877
Halothece sp. PCC 7418	0.00289302
Streptomyces flavidovirens	0.00218364
Streptomyces nashvillensis	0.00210088
Streptomyces purpeofuscus	0.0029129
Streptomyces umbrinus	0.00318715
Thiocapsa rosea	0.00655115
Natrinema pallidum	0.00285486
Halobacterium sp. NCIMB 763	0.00366341
Rhodospira trueperi	0.00336825
Azomonas macrocytogenes	0.00446628
Streptomyces thermogriseus	0.00306063
Clostridium acetireducens	0.00262178
Roseateles depolymerans	0.00276426
Cellulomonas persica	0.00237965
halophilic bacterium MBIC3303	0.00236334
Desulfurella multipotens	0.0024561
Actinoallomurus spadix	0.00251845
Simplicispira metamorpha	0.00307314
Photobacterium indicum	0.00282167
Vagococcus lutrae	0.002849
Porphyrobacter sp. MBIC3897	0.00244906
Streptomyces tsukubensis	0.00221126
Propionispira arboris	0.00243992
