373672 Chryseobacterium gambrini 0.00572056571428571
421767 Bacillus butanolivorans 0.0148089935571429
427923 Desulfurivibrio alkaliphilus 0.00188433212857143
452084 Chryseobacterium aquaticum 0.00330896055714286
453852 Joostella marina 0.00230539442857143
501496 Porphyromonas bennonis 0.280744285714286
521157 Weissella sp. KLDS 7.0701 0.0117260971428571
529705 Sphingomonas changbaiensis 0.00177614842857143
531813 Pelagibacterium halotolerans 0.00233918027142857
563193 Parabacteroides sp. D13 9.89804428571429
564064 Spirosoma rigui 0.000622522714285714
667303 Salinirepens amamiensis 0.00557862071428571
741091 Rahnella sp. Y9602 0.0020289317
767892 Candidatus Puniceispirillum marinum 0.00168122424285714
943673 Lactobacillus brantae 0.0022272227
1055487 Methylotenera versatilis 0.000389056242857143
1071850 Arthrobacter sp. CCBAU 10838 0.004309878
1113617 Paenibacillus sp. NBRC 13637 0.00268786871428571
1173264 Leptolyngbya sp. PCC 6406 0.00551482742857143
1416614 Gloeobacter kilaueensis 0.0163152507142857
1488214 Brenneria sp. IHBB 6841 0.0465276742857143
1685010 Chryseobacterium sp. IHB B 10212 0.0116567214285714
1708783 Pseudomonas sp. DSM 100277 0.00557116885714286
1755629 Victivallis sp. MC_44 0.0808178444285714
1849103 Flexivirga endophytica 0.00381830228571429
150 Spirochaeta isovalerica 0.0009513355
164 Treponema pectinovorum 0.1010503045
202 Campylobacter mucosalis 0.0013407075
217 Helicobacter mustelae 0.0007518325
246 Chryseobacterium balustinum 0.003785965
347 Xanthomonas oryzae 0.0494410233333333
375 Bradyrhizobium japonicum 0.0619580453333333
408 Methylobacterium extorquens 0.0182649207833333
446 Legionella pneumophila 0.00227873898333333
493 Neisseria canis 0.00572075545
647 Aeromonas sp. 0.01389
880 Desulfovibrio salexigens 0.0013301903
891 Desulfuromonas acetoxidans 0.003222542
1014 Weeksella virosa 0.0606434493333333
1026 Marinoscillum furvescens 0.000916617166666667
1229 Nitrosococcus oceani 0.00121577216666667
1285 Staphylococcus intermedius 0.00095421415
1377 Aerococcus viridans 0.00749900866666667
1392 Bacillus anthracis 0.00340946831666667
1422 Geobacillus stearothermophilus 0.00440281866666667
1471 Bacillus methanolicus 0.00345248333333333
1542 Clostridium novyi 0.0149809451666667
1556 Gottschalkia acidurici 0.0129247418
1616 Weissella kandleri 0.001793978
1631 Fructobacillus fructosus 0.00233413745
1888 Streptomyces albus 0.00114131766666667
1911 Streptomyces griseus 0.0123325379166667
2371 Xylella fastidiosa 0.000625835983333333
28051 Lachnospira multipara 0.00325874216666667
28188 Capnocytophaga canimorsus 0.00405159183333333
28227 Mycoplasma penetrans 0.00789088966666667
28229 Colwellia psychrerythraea 0.00190674526666667
29303 Streptomyces cattleya 0.00470934798333333
29321 Turicella otitidis 1.20883722516667
29510 Turneriella parva 0.00128925681666667
31973 Eggerthia catenaformis 0.00574293361666667
33940 Geobacillus thermodenitrificans 0.00204791981666667
33998 Acidocella aminolytica 0.25460955565
35621 Streptomyces mobaraensis 0.00886744293333333
36842 Clostridium halophilum 0.000901077666666667
37921 Arthrobacter agilis 0.00327939833333333
37928 Arthrobacter crystallopoietes 0.00617903115
38402 Erysipelothrix tonsillarum 0.00970676
40091 Helcococcus kunzii 0.0485273599833333
41211 Desulfotomaculum sp. 0.00269807448333333
43669 Brachybacterium faecium 0.00312160415
46429 Sphingobium chlorophenolicum 0.0608405765
49186 Marinobacterium stanieri 0.00221936781666667
51229 Wigglesworthia glossinidia 0.000985349483333333
51665 Aerococcus urinaeequi 0.311905398333333
52133 Acinetobacter venetianus 0.0016390005
52689 Acetobacterium bakii 0.00114130483333333
52786 Anaerofilum agile 0.00434865448333333
53346 Enterococcus mundtii 0.02559196065
53363 Brevibacterium mcbrellneri 0.0009491585
54010 Pseudonocardia asaccharolytica 0.0721049088333333
54911 Brevibacillus choshinensis 0.199338788333333
55197 Flavobacterium branchiophilum 0.105967534166667
56460 Xanthomonas vesicatoria 0.011177345
56810 Psychrobacter glacincola 0.00249618078333333
59610 Desulfotomaculum reducens 0.00136927998333333
59842 Paenibacillus chondroitinus 0.006030215
61648 Kluyvera intermedia 0.002142324
66429 Streptomyces roseoverticillatus 0.00114635376666667
67294 Streptomyces filamentosus 0.00089073065
69208 Clostridium polyendosporum 0.00421380416666667
70863 Shewanella oneidensis 0.021293395
75291 Pseudonocardia alaniniphila 0.03563998075
76489 Clostridium acetireducens 0.04478565415
77007 Thiorhodovibrio winogradskyi 0.00348453433333333
80882 Simplicispira psychrophila 0.00664491448333333
82806 Streptococcus ovis 0.000627549333333333
83406 gamma proteobacterium HdN1 0.00200942865
83526 Lactobacillus paralimentarius 0.0194270194833333
83816 Methanobrevibacter ruminantium 0.0114116231666667
84022 Clostridium aceticum 0.00132723846666667
84595 Gordonia polyisoprenivorans 0.520492655
85643 Thauera sp. MZ1T 0.00345070711666667
86956 Pectinatus cerevisiiphilus 0.00382186948333333
86959 Propionispira raffinosivorans 0.00228696831666667
93218 Pandoraea apista 0.00709951666666667
100584 Pseudomonas sp. MBIC2027 0.0109883033333333
100716 Chloroherpeton thalassium 0.000891942983333333
113287 Pseudoramibacter alactolyticus 0.016663508
121608 Paenibacillus koleovorans 0.00208330831666667
140100 Vibrio albensis 0.00324887031666667
140314 Trichococcus palustris 0.0323243348166667
140626 Lachnobacterium bovis 0.00192548033333333
141390 Chromohalobacter israelensis 0.004273595
148604 Lactobacillus ingluviei 0.0100448273333333
150829 Treponema azotonutricium 0.00226763031666667
151894 Pedobacter africanus 0.010572675
153721 Sporocytophaga myxococcoides 0.00603270666666667
158899 Collimonas fungivorans 0.00193014016666667
160791 Sphingomonas wittichii 0.2984833195
161896 Corynebacterium camporealensis 0.00204027765
162209 Paenibacillus naphthalenovorans 0.0295945526166667
170679 Vibrio chagasii 0.00122202398333333
182270 Aurantimonas coralicida 0.00252058526666667
184064 Thermodesulfobium narugense 0.00136635715
184917 Desulfovibrio magneticus 0.00214465583333333
187101 Sneathia amnii 0.00842828216666667
203471 Tepidiphilus margaritifer 0.04197559065
203699 Derxia gummosa 0.00288126516666667
208596 Carnobacterium sp. 17-4 0.00368256815
216940 Spiroplasma lampyridicola 0.00638221615
217168 Microvirga flocculans 0.0539620983333333
238540 Algoriphagus antarcticus 0.00320510416666667
258591 Halomonas anticariensis 0.00265170448333333
261934 Pleomorphomonas oryzae 0.00428175181666667
270636 Spirulina major 0.00181154881666667
272239 Pseudoclavibacter bifida 0.0134405296666667
273168 Novosphingobium naphthalenivorans 0.0101027383333333
285091 Alcanivorax dieselolei 0.00288954448333333
290399 Arthrobacter sp. FB24 0.00623626065
293089 Martelella mediterranea 0.00427794566666667
301541 Leptospira broomii 0.0818752803333333
308892 Bacillus boroniphilus 0.0961208183333333
309868 Candidatus Liberibacter americanus 0.0020297225
313985 Geobacter lovleyi 0.00151828933333333
314282 Psychromonas sp. CNPT3 0.00201587533333333
322508 Kocuria himachalensis 0.00948440333333333
324079 Spiroplasma tabanidicola 0.00449474166666667
324767 Bacillus infantis 0.00781191666666667
330922 Psychrobacter cryohalolentis 0.0276428733333333
336989 Pontibacter roseus 0.00194134866666667
359303 Shewanella loihica 0.003513585
362648 Microbacterium sp. IFO 15709 0.00659135013333333
379900 Niabella aurantiaca 0.303548126666667
380021 Pseudomonas protegens 0.00317541833333333
392015 Alicyclobacillus macrosporangiidus 0.00605158113333333
392016 Alicyclobacillus contaminans 0.004505161
426117 Methylobacterium sp. 4-46 0.003309951
427918 Nitriliruptor alkaliphilus 0.00427563
433660 Nocardioides halotolerans 0.00108974931666667
444923 Rhodoplanes piscinae 0.16264905065
447106 Leptospira licerasiae 0.164469867483333
447567 Halomonas andesensis 0.0011528869
451374 Rudanella lutea 0.0302485443333333
456327 Xanthomonas euvesicatoria 0.1166804375
490759 Marinobacter sp. BSs20148 0.001664863
511062 Oceanimonas sp. GK1 0.00223322115
511746 Methylacidiphilum infernorum 0.00275771065
545890 Alicyclobacillus aeris 0.00180041115
550983 Niastella populi 0.0844692975
593909 Mesorhizobium opportunistum 0.0294767666666667
595693 Naxibacter sp. BUZ1 0.0151058016666667
651822 Fretibacterium fastidiosum 0.316526666666667
666686 Bacillus sp. 1NLA3E 0.00490463266666667
693075 Caldisericum exile 0.00123655963333333
701529 Peptoniphilus sp. JCM 8143 0.00797524873333333
717609 Caldicellulosiruptor obsidiansis 0.00118094895
742723 Lachnospiraceae bacterium 2_1_46FAA 0.914285
984307 Paraburkholderia kururiensis 1.57201477833333
1032476 Nonomuraea soli 0.00274785333333333
1079800 Rhizobium mesoamericanum 0.010751355
1079994 Leucobacter chromiiresistens 0.0154212716666667
1097668 Burkholderia sp. YI23 0.00415651315
1113770 Pedobacter sp. NBRC 101363 0.0302658683333333
1122943 Pedobacter oryzae 0.007411601
1123045 Ponticaulis koreensis 0.00433341733333333
1156433 Streptococcus sp. I-P16 0.00460656
1167604 Streptomyces catbensis 0.00281205048333333
1302690 Cnuella takakiae 0.0020699365
1307761 Salinispira pacifica 0.00195920083333333
1381080 Idiomarina woesei 0.00275368581666667
1423959 Chryseobacterium contaminans 0.00647201216666667
1463840 Streptomyces sp. NRRL F-2305 0.169405958333333
1463921 Streptomyces sp. NRRL S-920 0.00801772115
1755603 Bacteroides sp. MC_12 0.00113248916666667
148 Spirochaeta bajacaliforniensis 0.00211397816
196 Campylobacter fetus 0.00689577754
252 Halomonas halmophila 0.0008940092
354 Azotobacter vinelandii 0.007513766
384 Rhizobium leguminosarum 0.00404370738
438 Acetobacter pasteurianus 0.00382385238
453 Legionella feeleii 0.00103286854
484 Neisseria flavescens 0.009222
674 Vibrio mimicus 0.004455588
687 Vibrio gazogenes 0.002482802
691 Vibrio natriegens 0.00069266058
715 Actinobacillus pleuropneumoniae 0.0014542738
716 Actinobacillus suis 0.00151944958
758 Pasteurella pneumotropica 0.0028287192
844 Wolinella succinogenes 0.00055910198
873 Desulfovibrio africanus 0.0019006506
879 Desulfovibrio gigas 0.0004297181
888 Desulfobotulus sapovorans 0.0014769734
915 Nitrosomonas europaea 0.00103889
934 Thiomicrospira pelophila 0.00314177
950 Neorickettsia risticii 0.00035801894
1006 Marivirga tractuosa 0.0019685924
1069 Rhodomicrobium vannielii 0.008524337
1126 Microcystis aeruginosa 0.00173670058
1495 Clostridium cylindrosporum 0.003023364
1499 Clostridium josui 0.00156625958
1540 Clostridioides mangenotii 0.0016216966
1581 Lactobacillus buchneri 0.003163688
1708 Cellulomonas fimi 0.08260881
1724 Corynebacterium renale 0.00369506398
1764 Mycobacterium avium 0.04624648338
1902 Streptomyces coelicolor 0.00621913638
1914 Streptomyces lavendulae 0.00866388816
2045 Pimelobacter simplex 0.01031628816
2098 Mycoplasma hominis 1.0721993462
2107 Mycoplasma pulmonis 0.00103293294
2118 Mycoplasma mobile 0.000557284
2123 Mycoplasma putrefaciens 0.00076622478
2124 Mycoplasma salivarium 0.04563539738
2137 Spiroplasma apis 0.00106596118
2153 Asteroleplasma anaerobium 0.00701923094
2296 Desulfobacterium autotrophicum 0.00075664538
2738 Vagococcus fluvialis 0.002224974
28034 Sulfobacillus thermosulfidooxidans 0.00106778818
28115 Porphyromonas macacae 0.00067298898
28237 Petrotoga miotherma 0.0006814626
28264 Arcanobacterium haemolyticum 0.00136096936
29355 Clostridium cellobioparum 0.0838893772
29357 Clostridium collagenovorans 0.00327292
29459 Brucella melitensis 0.0112804498
29486 Yersinia ruckeri 0.017428142
29488 Photorhabdus luminescens 0.003219638
29506 Leptospira inadai 0.1445579492
29536 Flavobacterium succinicans 0.0240723104
29573 Halomonas halophila 0.0016679716
33010 Propionibacterium avidum 0.0034310188
33025 Phascolarctobacterium faecium 0.003074354
33026 Sporolactobacillus dextrus 0.002906292
33030 Peptoniphilus indolicus 0.00097490598
33059 Acidithiobacillus caldus 0.0041501092
33075 Acidobacterium capsulatum 0.00105839654
34003 Paracoccus aminophilus 0.001794982
34010 Azospirillum halopraeferens 0.012955546
34028 Comamonas sp. 0.008362
34090 Pelodictyon phaeoclathratiforme 0.0024037696
35841 Bacillus thermoamylovorans 0.06977792138
36839 Clostridium felsineum 0.00252881878
36844 Clostridium homopropionicum 0.00260903554
36873 Paraburkholderia xenovorans 0.00245239374
39645 Mesorhizobium ciceri 0.040946962
42322 Eubacterium ruminantium 0.0026172392
42565 Halomonas salina 0.0018392606
43678 Oerskovia enterophila 0.00250423098
43769 Corynebacterium propinquum 0.004463456
44001 Caldicellulosiruptor saccharolyticus 0.00156933098
44251 Paenibacillus durus 0.00103915892
45629 Desulfovibrio halophilus 0.00071471238
46240 Paenibacillus apiarius 0.35901500958
47421 Hydrogenophaga pseudoflava 0.003197646
53413 Xanthomonas axonopodis 0.01410448
53463 Paracoccus solventivorans 0.0067703904
54736 Salmonella bongori 0.00835775098
55210 Brenneria nigrifluens 0.002731146
55214 Brenneria salicis 0.00169334738
56698 Sulfurospirillum arsenophilum 0.004489468
57498 Deinococcus grandis 0.01000029
58231 Treponema medium 0.02784
59839 Paenibacillus alginolyticus 0.00370097058
60921 Sanguibacter suarezii 0.0059075272
60961 Shewanella woodyi 0.0017420406
65552 Meiothermus cerbereus 0.0018477188
68274 Streptomyces tauricus 0.00595861914
69974 Mesorhizobium plurifarium 0.004315216
74661 Halomonas campisalis 0.00326406
81032 Hyphomonas neptunium 0.0038864638
81406 Desulfovibrio alcoholivorans 0.00137425818
81475 Frateuria aurantia 0.0018054448
82803 Trichococcus flocculiformis 0.003816556
83561 Simkania negevensis 0.00621378
83769 Succinimonas amylolytica 0.002821486
84205 Chlorobium ferrooxidans 0.002344854
84405 Hippea maritima 0.0014336022
84483 Alcanivorax sp. K2-1 0.003506444
84980 Desulfotalea psychrophila 0.0015873759
86185 Pseudomonas lundensis 0.00296684518
86663 Bacillus carboniphilus 0.002217144
86664 Bacillus flexus 0.05191857138
87883 Burkholderia multivorans 0.0086736018
89967 Hymenobacter roseosalivarius 0.0008960962
91458 Halomonas sp. MBIC2031 0.00267202054
98513 Phenylobacterium haematophilum 0.009038748
100134 Anaerocolumna xylanovorans 0.00108882198
101385 Aequorivita sublithincola 0.0115632442
104663 Chitinophaga filiformis 0.013969528
106649 Acinetobacter guillouiae 0.00423227616
110662 Synechococcus sp. CC9605 0.0042533928
120107 Sphingobium cloacae 0.05534422
129958 Carboxydothermus hydrogenoformans 0.001536781
134534 Acinetobacter gyllenbergii 0.00447566278
147645 Paracoccus yeei 0.00503953416
148813 Sulfuricurvum kujiense 0.00147886518
161889 Corynebacterium lipophiloflavum 0.00272482758
162426 Microbacterium hominis 0.00354378098
164514 Blattabacterium punctulatus 0.00389822018
170367 Paenibacillus anaericanus 0.01956300894
171399 Paenibacillus sp. DSM 6358 0.00137305238
171437 Tistrella mobilis 0.0009495328
171523 Lactobacillus pantheris 0.002506472
181675 Lactobacillus coleohominis 0.0037580222
182210 Desulfovibrio aespoeensis 0.00100667598
182710 Oceanobacillus iheyensis 0.014374478
187303 Methylocystis sp. SC2 0.00051472978
191493 Corynebacterium sphenisci 0.00211750338
192421 Planococcus maritimus 0.0193284252
192994 Thermoleophilum minutum 0.00075834516
199592 Microbacterium paraoxydans 0.0050319738
204470 Alicyclobacillus pomorum 0.00125183132
217070 Stella vacuolata 0.003185194
220684 Bacillus drentensis 0.01216812694
221287 Mastigocladopsis repens 0.0031964658
225004 Treponema berlinense 0.4599263856
225195 Pelobacter massiliensis 0.0068910824
227942 Lactobacillus gastricus 0.0024585918
229037 Proteus sp. 0.008964
229545 Aster yellows witches'-broom phytoplasma 0.020600674
232259 Belliella baltica 0.0033209878
234835 Brevibacterium antiquum 0.00219264938
236753 Fastidiosipila sanguinis 0.013296944
253256 Soehngenia saccharolytica 0.00100775256
254785 Streptococcus halichoeri 0.08375622
257440 Pleomorphomonas koreensis 0.00214108678
259354 Desulfatibacillum alkenivorans 0.00136939036
261292 Nitrosomonas sp. Is79A3 0.00186774558
265291 Comamonas badia 1.04734302938
265606 Rhodopirellula baltica 0.00073617696
266123 Castellaniella caeni 0.0040928682
271420 Pseudomonas xanthomarina 0.013040472
281362 Dechloromonas denitrificans 0.3537578622
285110 Carboxydocella sporoproducens 0.00275584318
287535 Balneola vulgaris 0.0019977565
288000 Bradyrhizobium sp. BTAi1 0.822013201
288768 Bordetella ansorpii 0.00191573
290052 Acetivibrio ethanolgignens 0.07314115578
298653 Frankia sp. EAN1pec 0.0034810062
330943 Kocuria aegyptia 0.00180782856
332411 Aquitalea magnusonii 0.01642080138
354246 Spongiibacter marinus 0.0056170838
359408 Methylotenera mobilis 0.0010819846
367791 Flammeovirga yaeyamensis 0.004385126
373054 Calditerricola satsumensis 0.00154578698
375746 Synergistes sp. RMA 16088 0.0025217332
390884 Echinicola vietnamensis 0.0006108896
393921 Porphyromonas crevioricanis 0.00206565018
396268 Lactobacillus secaliphilus 0.004327772
407188 Pelobacter seleniigenes 0.0022307382
412593 Thermosulfidibacter takaii 0.0052693692
417948 Brevibacterium album 0.52668023678
426114 Thiomonas arsenitoxydans 0.0007404928
445961 Chryseobacterium soli 0.021240442
450367 Brevibacterium frigoritolerans 0.329889572
453962 Halomonas lutea 0.0066232166
455436 Glaciecola sp. HTCC2999 0.00230560278
469590 Bacteroides sp. 2_2_4 3.879518
470028 Devosia yakushimensis 0.011998504
471827 Candidatus Desulforudis audaxviator 0.004240614
